name,type,category,power,accuracy,pp,priority,method,level,description,megaLauncherBoosted,source
Dragon Pulse,Dragon,Special,85,100,10,0,Level up,36,Deals damage without an additional effect. Mega Launcher boosts its power.,True,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Bug Buzz,Bug,Special,90,100,10,0,Level up,40,Has a 10% chance to lower the target's Special Defense by one stage. This sound move passes through Substitute.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Hyper Voice,Normal,Special,90,100,10,0,Level up,44,Hits adjacent foes. This sound move passes through Substitute.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Lunge,Bug,Physical,80,100,15,0,Level up,48,Lowers the hit target's Attack by one stage.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Work Up,Normal,Status,,,30,0,Level up,52,Raises the user's Attack and Special Attack by one stage each.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Roar,Normal,Status,,,20,-6,Level up,56,"Forces the target to switch to a random available teammate, unless an effect prevents it. Usually acts after other moves.",False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Hyper Beam,Normal,Special,150,90,5,0,Level up,60,"After a successful hit, the user must recharge on its next turn.",False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Struggle Bug,Bug,Special,50,100,20,0,TM,,Lowers each hit foe's Special Attack by one stage.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Protect,Normal,Status,,,10,4,TM,,Blocks most incoming moves this turn. Repeated consecutive protection attempts become less likely to succeed.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Pounce,Bug,Physical,50,100,20,0,TM,,Lowers the hit target's Speed by one stage.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Endure,Normal,Status,,,10,4,TM,,Leaves the user with at least 1 HP from direct attacks this turn. Repeated consecutive protection attempts become less likely to succeed.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Substitute,Normal,Status,,,10,0,TM,,Spends one quarter of maximum HP to create a decoy; fails without enough HP. Some effects bypass it.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Facade,Normal,Physical,70,100,20,0,TM,,"Doubles its power if the user is burned, poisoned, or paralyzed. Burn does not halve this move's damage.",False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Skitter Smack,Bug,Physical,70,90,10,0,TM,,Lowers the hit target's Special Attack by one stage.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Dragon Pulse,Dragon,Special,85,100,10,0,TM,,Deals damage without an additional effect. Mega Launcher boosts its power.,True,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Bug Buzz,Bug,Special,90,100,10,0,TM,,Has a 10% chance to lower the target's Special Defense by one stage. This sound move passes through Substitute.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Hyper Beam,Normal,Special,150,90,5,0,TM,,"After a successful hit, the user must recharge on its next turn.",False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Giga Impact,Normal,Physical,150,90,5,0,TM,,"After a successful hit, the user must recharge on its next turn.",False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Scary Face,Normal,Status,,100,10,0,TM,,Lowers the target's Speed by two stages.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Bug Bite,Bug,Physical,60,100,20,0,TM,,"If the target holds a Berry that can be taken, the user takes it and eats it for its effect.",False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
U-turn,Bug,Physical,70,100,20,0,TM,,"After dealing damage, the user switches out if a replacement is available.",False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Hyper Voice,Normal,Special,90,100,10,0,TM,,Hits adjacent foes. This sound move passes through Substitute.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Roar,Normal,Status,,,20,-6,TM,,"Forces the target to switch to a random available teammate, unless an effect prevents it. Usually acts after other moves.",False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Body Slam,Normal,Physical,85,100,15,0,TM,,Has a 30% chance to paralyze the target; bypasses accuracy and doubles damage against a target using Minimize.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Helping Hand,Normal,Status,,,20,5,TM,,Boosts an adjacent ally's move power by 50% for this turn. It cannot help the user in a singles battle.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Draco Meteor,Dragon,Special,130,90,5,0,TM,,"After a successful hit, lowers the user's Special Attack by two stages. Mega Launcher does not boost it.",False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
